Vendor Country,Distributor,Brand,Scent,URL,Production Status,Cost ($),Unit,Count,Price per Unit ($),Usable Area Dimensions (cm),Usable Unit Surface Area (cm2),Price per cm2 ($/cm2),Assortment,Purchased,Accessed,Notes
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Tangy Taffy,https://www.etsy.com/listing/757195211/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_732&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Thanksgiving Feast,https://www.etsy.com/listing/887579759/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_86&crt=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Thanksgiving Turkey,https://www.etsy.com/listing/886416709/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_101&crt=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Thin Mint,https://www.etsy.com/listing/576929037/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_640,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Toasted Chocolate Pistachios,https://www.etsy.com/listing/711007761/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_590,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Toasted Marshmallow,https://www.etsy.com/listing/562102320/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_355&crt=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Toasted Pistachios,https://www.etsy.com/listing/574991027/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_660,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Tomato,https://www.etsy.com/listing/696221452/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_247,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Toothpaste,https://www.etsy.com/listing/627981458/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_592,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Tropical Soda,https://www.etsy.com/listing/715182101/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_599,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Turtle Fudge Brownie,https://www.etsy.com/listing/653685107/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_242,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Twisted Hard Candy,https://www.etsy.com/listing/575009957/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_189,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vanilla,https://www.etsy.com/listing/641113945/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_202,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vanilla Butter Fudge,https://www.etsy.com/listing/561202360/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_277&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vanilla Buttercream Frosting,https://www.etsy.com/listing/710420939/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_279&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vanilla Filling,https://www.etsy.com/listing/815227989/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_328&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vanilla Fudge,https://www.etsy.com/listing/701343741/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_814,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Vinyard,https://www.etsy.com/listing/720375584/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_861&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Wash Machine Detergent,https://www.etsy.com/listing/743339960/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_447&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Watermelon,https://www.etsy.com/listing/709967246/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_55,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Watermelon Bubblegum,https://www.etsy.com/listing/575568877/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_896,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Watermelon Hard Candy,https://www.etsy.com/listing/627988366/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_733&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Watermelon Taffy,https://www.etsy.com/listing/577679371/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_628&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Whipped Cream,https://www.etsy.com/listing/816922575/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_215,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Whiskey and Coke,https://www.etsy.com/listing/586646331/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_642,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Whiskey n Lime,https://www.etsy.com/listing/575437471/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_158&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,White Chocolate Candy Bar,https://www.etsy.com/listing/561639234/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_613,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,White Chocolate Cherry,https://www.etsy.com/listing/734232223/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_823&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,White Gardenia,https://www.etsy.com/listing/815197321/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_326&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,White Zinfandel,https://www.etsy.com/listing/682409082/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_707,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Whoopie Pie,https://www.etsy.com/listing/635746180/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_464,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Wild Berry Slushy,https://www.etsy.com/listing/641878495/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_567&sca=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Wild Cherry,https://www.etsy.com/listing/890291167/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_99&crt=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Window Cleaner,https://www.etsy.com/listing/710439743/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_623,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Wintergreen,https://www.etsy.com/listing/711370419/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_163&crt=1,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Witch Punch,https://www.etsy.com/listing/714833064/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_373,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Witches Brew,https://www.etsy.com/listing/715208533/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_284,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
US,"Imaginary Incentives, LLC.",Wacky Whiffer,Yogurt Parfait,https://www.etsy.com/listing/563889104/wacky-whiffer-whiffers-matte-max-scent?ref=shop_home_active_437,, $ 3.95 ,Sheet,4, $ 0.99 ,,,,Single,,2020/11/09,
